algo,budget,baseline,rl_mean,baseline_mean,mean_diff,median_diff,effect_r,p_raw,p_holm,significant
dqn,100000,thresh_80_1000,-647.0891141221658,-766.8353984123459,119.74628429018001,167.96839542958514,0.608955223880597,4.088452320402549e-14,2.739263054669708e-12,True
dqn,100000,thresh_100_1500,-647.0891141221658,-823.6525619151288,176.5634477929629,266.86258720757206,0.5876616915422885,2.874103627109318e-13,1.8681673576210567e-11,True
dqn,100000,thresh_80_1500,-647.0891141221658,-744.1134557296803,97.02434160751459,170.96025765451049,0.531542288557214,3.5590106863156184e-11,1.9930459843367464e-09,True
dqn,100000,thresh_65_1000,-647.0891141221658,-697.5100420802752,50.420927958109395,94.46297487277346,0.5232835820895523,6.955002491963161e-11,3.8252513705797385e-09,True
dqn,100000,thresh_65_1500,-647.0891141221658,-684.8044752497547,37.715361127588835,103.37318891242711,0.5024875621890548,3.5947832070165745e-10,1.8692872676486188e-08,True
dqn,100000,thresh_50_1500,-647.0891141221658,-637.7683163762567,-9.320797745909028,51.8052982904791,0.4343283582089552,5.0187731132241956e-08,2.2082601698186463e-06,True
dqn,100000,always_1500,-647.0891141221658,-642.6456253618119,-4.443488760353968,53.325632795824305,0.3989054726368159,4.999395623028191e-07,2.09974616167184e-05,True
dqn,100000,thresh_20_1500,-647.0891141221658,-636.7669741675661,-10.322139954599727,42.097760856598,0.3663681592039801,3.5168425121224085e-06,0.00013715685797277392,True
dqn,100000,thresh_35_1500,-647.0891141221658,-631.8757498670003,-15.21336425516546,29.964822518531918,0.34059701492537314,1.4792169405949397e-05,0.0005621024374260771,True
dqn,100000,thresh_50_1000,-647.0891141221658,-644.5065570233654,-2.5825570988003257,27.517435650853344,0.27412935323383086,0.00038750515722692035,0.012787670188488372,True
dqn,100000,always_1000,-647.0891141221658,-624.09222375502,-22.99689036714587,1.0385030438360445,-0.027064676616915424,0.6300124383067701,1.0,False
dqn,100000,thresh_20_1000,-647.0891141221658,-630.3384136873328,-16.750700434832886,-2.6083930740139465,-0.014626865671641792,0.571174450809578,1.0,False
dqn,100000,thresh_35_1000,-647.0891141221658,-639.6367745216766,-7.45233960048919,-3.3839363829978595,0.014228855721393034,0.4307424199410463,1.0,False
dqn,200000,no_spray,-600.044294388684,-1542.4738995496994,942.4296051610152,665.4644360488243,1.0,7.180732063806761e-35,9.478566324224925e-33,True
dqn,200000,thresh_35_500,-600.044294388684,-797.1469581622913,197.1026637736074,120.90225045993253,0.9997014925373134,7.512566288085137e-35,9.478566324224925e-33,True
dqn,200000,thresh_50_500,-600.044294388684,-798.9021208002835,198.8578264115995,119.18867638051759,0.9997014925373134,7.512566288085137e-35,9.478566324224925e-33,True
dqn,200000,thresh_65_500,-600.044294388684,-832.2157743827437,232.17147999405972,176.68788800151123,1.0,7.180732063806761e-35,9.478566324224925e-33,True
dqn,200000,thresh_65_1000,-600.044294388684,-697.5100420802752,97.46574769159126,93.08987806872767,0.9999004975124378,7.289692846077854e-35,9.478566324224925e-33,True
dqn,200000,thresh_80_500,-600.044294388684,-890.9724301701941,290.92813578151015,241.69561685030266,1.0,7.180732063806761e-35,9.478566324224925e-33,True
dqn,200000,thresh_80_1000,-600.044294388684,-766.8353984123459,166.79110402366186,151.0815637740319,1.0,7.180732063806761e-35,9.478566324224925e-33,True
dqn,200000,thresh_100_500,-600.044294388684,-981.2612202692161,381.21692588053224,369.3181819857497,1.0,7.180732063806761e-35,9.478566324224925e-33,True
dqn,200000,thresh_100_1000,-600.044294388684,-859.9722234940054,259.92792910532154,262.97814522049083,1.0,7.180732063806761e-35,9.478566324224925e-33,True
dqn,200000,thresh_20_500,-600.044294388684,-781.2874540397705,181.24315965108667,97.66194097521893,0.9986069651741294,8.864971911912646e-35,1.0815265732533428e-32,True
dqn,200000,always_500,-600.044294388684,-775.650799604986,175.606505216302,88.78478470973522,0.9830845771144279,9.09550655137559e-34,1.0368877468568174e-31,True
dqn,200000,thresh_100_1500,-600.044294388684,-823.6525619151288,223.60826752644476,253.1558403891433,0.9223880597014925,5.7896065224281435e-30,5.8475025876524245e-28,True
dqn,200000,thresh_50_1000,-600.044294388684,-644.5065570233654,44.46226263468152,38.062099177994185,0.8410945273631841,3.0424819726288035e-25,2.768658595092211e-23,True
dqn,200000,thresh_80_1500,-600.044294388684,-744.1134557296803,144.06916134099643,159.30498120854583,0.7996019900497513,5.342110919025405e-23,4.754478717932611e-21,True
dqn,200000,thresh_65_1500,-600.044294388684,-684.8044752497547,84.7601808610707,103.54706851228246,0.6691542288557214,1.1467859301046408e-16,8.486215882774342e-15,True
dqn,200000,thresh_50_1500,-600.044294388684,-637.7683163762567,37.724021987572826,43.6588629036826,0.556318407960199,4.489974470100972e-12,2.738884426761593e-10,True
dqn,200000,always_1500,-600.044294388684,-642.6456253618119,42.60133097312789,40.023335641289435,0.5509452736318408,7.0886452522433265e-12,4.1823006988235627e-10,True
dqn,200000,thresh_20_1500,-600.044294388684,-636.7669741675661,36.72267977888213,24.414676638007023,0.5139303482587064,1.4674497124392937e-10,7.924228447172187e-09,True
dqn,200000,thresh_35_1000,-600.044294388684,-639.6367745216766,39.59248013299266,16.925871061012458,0.4625870646766169,7.033502017615979e-09,3.23541092810335e-07,True
dqn,200000,thresh_35_1500,-600.044294388684,-631.8757498670003,31.831455478316393,15.738409225570251,0.44407960199004975,2.5812691127308938e-08,1.1615711007289021e-06,True
dqn,200000,thresh_20_1000,-600.044294388684,-630.3384136873328,30.294119298648965,10.478755569924573,0.3854726368159204,1.139646883048652e-06,4.672552220499474e-05,True
dqn,200000,always_1000,-600.044294388684,-624.09222375502,24.04792936633598,15.174886187082421,0.3764179104477612,1.9569411190955674e-06,7.827764476382269e-05,True
ppo,50000,no_spray,-632.4613868166527,-1542.4738995496994,910.0125127330465,658.5637244970445,0.9860696517412936,5.828933750425203e-34,6.703273812988984e-32,True
ppo,50000,thresh_100_500,-632.4613868166527,-981.2612202692161,348.7998334525634,347.55966333892087,0.9718407960199005,4.80285877169209e-33,5.33117323657822e-31,True
ppo,50000,thresh_100_1000,-632.4613868166527,-859.9722234940054,227.51083667735278,232.96149093805843,0.95681592039801,4.3091848268920734e-32,4.524644068236677e-30,True
ppo,50000,thresh_80_500,-632.4613868166527,-890.9724301701941,258.5110433535413,216.490344981688,0.8929353233830846,3.329459142549947e-28,3.262869959698948e-26,True
ppo,50000,thresh_80_1000,-632.4613868166527,-766.8353984123459,134.37401159569305,153.85734884212116,0.8756218905472637,3.392938822855985e-27,3.1893624934846255e-25,True
ppo,50000,thresh_100_1500,-632.4613868166527,-823.6525619151288,191.19117509847595,208.24799254825928,0.8651741293532338,1.3476618205426983e-26,1.2533254931047095e-24,True
ppo,50000,thresh_65_500,-632.4613868166527,-832.2157743827437,199.7543875660909,131.07737719116324,0.7646766169154229,3.393572445219979e-21,2.952408027341382e-19,True
ppo,50000,thresh_80_1500,-632.4613868166527,-744.1134557296803,111.65206891302762,114.03922319833481,0.7255721393034826,2.856423853364984e-19,2.2565748441583373e-17,True
ppo,50000,thresh_35_500,-632.4613868166527,-797.1469581622913,164.6855713456386,30.884656346703082,0.6764179104477612,5.442205182604177e-17,4.0816538869531325e-15,True
ppo,50000,thresh_50_500,-632.4613868166527,-798.9021208002835,166.44073398363068,77.33382590084483,0.6564179104477612,4.1579149681247634e-16,2.9936987770498296e-14,True
ppo,50000,always_1500,-632.4613868166527,-642.6456253618119,10.18423854515909,5.748177834121321,0.6328358208955224,4.237025257477122e-15,2.923547427659214e-13,True
ppo,50000,thresh_65_1000,-632.4613868166527,-697.5100420802752,65.04865526362245,70.12276823893299,0.5853731343283582,3.530179216808666e-13,2.2593146987575463e-11,True
ppo,50000,thresh_20_500,-632.4613868166527,-781.2874540397705,148.8260672231179,26.614208845454158,0.5417910447761194,1.5282101671534194e-11,8.710797952774491e-10,True
ppo,50000,always_500,-632.4613868166527,-775.650799604986,143.1894127883332,22.544918872373984,0.4842786069651741,1.4376095077066106e-09,7.188047538533053e-08,True
ppo,50000,thresh_65_1500,-632.4613868166527,-684.8044752497547,52.34308843310189,44.68365333915938,0.4736318407960199,3.1609857449817564e-09,1.4856633001414255e-07,True
ppo,50000,always_1000,-632.4613868166527,-624.09222375502,-8.369163061632815,-38.79266297812234,-0.3794029850746269,0.9999983603971566,1.0,False
ppo,50000,thresh_20_1000,-632.4613868166527,-630.3384136873328,-2.122973129319829,-29.790754889103397,-0.30318407960199006,0.9998995406442669,1.0,False
ppo,50000,thresh_20_1500,-632.4613868166527,-636.7669741675661,4.305587350913333,0.17516983607529824,0.08417910447761194,0.1509742362965557,1.0,False
ppo,50000,thresh_35_1000,-632.4613868166527,-639.6367745216766,7.175387705023866,-16.99302223297616,-0.09203980099502487,0.8704788107891752,1.0,False
ppo,50000,thresh_35_1500,-632.4613868166527,-631.8757498670003,-0.585636949652403,-13.568844694767733,-0.18129353233830844,0.9868971589368059,1.0,False
ppo,50000,thresh_50_1000,-632.4613868166527,-644.5065570233654,12.045170206712733,2.446497840588961,0.07880597014925374,0.16692833836934307,1.0,False
ppo,50000,thresh_50_1500,-632.4613868166527,-637.7683163762567,5.306929559604032,3.321726167043039,0.0006965174129353234,0.49659259910275766,1.0,False
ppo,100000,no_spray,-621.7437606325333,-1542.4738995496994,920.7301389171657,660.9440361712577,0.9975124378109452,1.04589641885772e-34,1.2655346668178412e-32,True
ppo,100000,thresh_100_500,-621.7437606325333,-981.2612202692161,359.5174596366828,353.04257072297,0.9952238805970149,1.4770269291512458e-34,1.7576620456899824e-32,True
ppo,100000,thresh_100_1000,-621.7437606325333,-859.9722234940054,238.22846286147222,230.8707320713396,0.9905472636815921,2.982967464093983e-34,3.5199016076309e-32,True
ppo,100000,thresh_80_500,-621.7437606325333,-890.9724301701941,269.2286695376608,224.26011055356452,0.9597014925373134,2.8348146850095115e-32,3.0615998598102724e-30,True
ppo,100000,thresh_80_1000,-621.7437606325333,-766.8353984123459,145.09163777981252,145.16011486093683,0.9572139303482587,4.0676319268459323e-32,4.311689842456688e-30,True
ppo,100000,thresh_100_1500,-621.7437606325333,-823.6525619151288,201.90880128259545,215.32085305439847,0.8811940298507462,1.6151620016269184e-27,1.566707141578111e-25,True
ppo,100000,thresh_65_500,-621.7437606325333,-832.2157743827437,210.47201375021038,155.46342748329602,0.8790049751243781,2.16320328503344e-27,2.055043120781768e-25,True
ppo,100000,thresh_35_500,-621.7437606325333,-797.1469581622913,175.40319752975807,99.30660613440355,0.8445771144278607,1.9488320749418487e-25,1.7929255089465007e-23,True
ppo,100000,thresh_50_500,-621.7437606325333,-798.9021208002835,177.15836016775015,85.13565373797582,0.7621890547263681,4.5296493032543874e-21,3.895498400798773e-19,True
ppo,100000,thresh_80_1500,-621.7437606325333,-744.1134557296803,122.36969509714709,127.02789102438038,0.7613930348258706,4.96718722381204e-21,4.2221091402402337e-19,True
ppo,100000,thresh_65_1000,-621.7437606325333,-697.5100420802752,75.76628144774193,77.55921947445194,0.7599004975124378,5.9031844189350555e-21,4.899643067716096e-19,True
ppo,100000,thresh_20_500,-621.7437606325333,-781.2874540397705,159.54369340723733,38.197510551774286,0.7466666666666667,2.6889183384548934e-20,2.2049130375330126e-18,True
ppo,100000,always_500,-621.7437606325333,-775.650799604986,153.90703897245265,32.518961298294215,0.6801990049751244,3.680648570351854e-17,2.7972929134674093e-15,True
ppo,100000,always_1500,-621.7437606325333,-642.6456253618119,20.901864729278554,19.045347326732497,0.6476616915422886,9.940312716356828e-16,7.057622028613348e-14,True
ppo,100000,thresh_65_1500,-621.7437606325333,-684.8044752497547,63.060714617221365,58.187218650042524,0.5842786069651741,3.8938922938998416e-13,2.4531521451569003e-11,True
ppo,100000,thresh_20_1500,-621.7437606325333,-636.7669741675661,15.0232135350328,8.278877512108181,0.33124378109452735,2.4332611708342583e-05,0.0008516414097919904,True
ppo,100000,thresh_50_1000,-621.7437606325333,-644.5065570233654,22.7627963908322,16.43832392925313,0.24606965174129353,0.001274425672833399,0.04078162153066877,True
ppo,100000,thresh_50_1500,-621.7437606325333,-637.7683163762567,16.0245557437235,15.13631352870101,0.1944278606965174,0.00855785706988039,0.2481778550265313,False
ppo,100000,thresh_35_1000,-621.7437606325333,-639.6367745216766,17.893013889143333,3.646663013596452,0.1572139303482587,0.02693571816136678,0.7542001085182698,False
ppo,100000,always_1000,-621.7437606325333,-624.09222375502,2.3484631224866526,-11.347573671714514,-0.10626865671641791,0.9037368147309017,1.0,False
ppo,100000,thresh_20_1000,-621.7437606325333,-630.3384136873328,8.594653054799638,-8.251064229660528,0.06597014925373135,0.20926538699462827,1.0,False
ppo,100000,thresh_35_1500,-621.7437606325333,-631.8757498670003,10.131989234467063,3.176016709262967,0.09880597014925373,0.11282721581428673,1.0,False
ppo,200000,no_spray,-694.6989379138552,-1542.4738995496994,847.774961635844,652.2757327585239,0.9803980099502487,1.3559592189158021e-33,1.5322339173748564e-31,True
ppo,200000,thresh_100_500,-694.6989379138552,-981.2612202692161,286.56228235536094,329.9642356961371,0.9667661691542289,1.0115238404715753e-32,1.1126762245187328e-30,True
ppo,200000,thresh_80_500,-694.6989379138552,-890.9724301701941,196.27349225633887,207.3248411706403,0.8805970149253731,1.7492458297730857e-27,1.6792759965821622e-25,True
ppo,200000,thresh_65_500,-694.6989379138552,-832.2157743827437,137.51683646888844,128.44772170289718,0.7424875621890548,4.31690331706176e-20,3.496691686820026e-18,True
ppo,200000,thresh_100_1000,-694.6989379138552,-859.9722234940054,165.27328558015034,217.70104752164661,0.6690547263681592,1.1584921779267503e-16,8.486215882774342e-15,True
ppo,200000,thresh_35_500,-694.6989379138552,-797.1469581622913,102.44802024843615,31.305483189750902,0.6341293532338308,3.738412686817431e-15,2.6168888807722013e-13,True
ppo,200000,thresh_50_500,-694.6989379138552,-798.9021208002835,104.20318288642822,77.10185733791121,0.624776119402985,9.192374419023863e-15,6.250814604936227e-13,True
ppo,200000,thresh_100_1500,-694.6989379138552,-823.6525619151288,128.95362400127348,203.14999145481397,0.6049751243781094,5.916689010217404e-14,3.9050147467434865e-12,True
ppo,200000,thresh_80_1000,-694.6989379138552,-766.8353984123459,72.13646049849058,104.97787206511424,0.545771144278607,1.0959484745174073e-11,6.356501152200963e-10,True
ppo,200000,thresh_20_500,-694.6989379138552,-781.2874540397705,86.58851612591542,22.781482176147136,0.49462686567164177,6.578581000624076e-10,3.355076310318279e-08,True
ppo,200000,thresh_80_1500,-694.6989379138552,-744.1134557296803,49.414517815825164,105.01374533236228,0.47572139303482586,2.7116565037709305e-09,1.3015951218100467e-07,True
ppo,200000,always_500,-694.6989379138552,-775.650799604986,80.95186169113073,19.968969019271725,0.4335323383084577,5.29546349617952e-08,2.2770493033571936e-06,True
ppo,200000,always_1500,-694.6989379138552,-642.6456253618119,-52.05331255204338,3.3786387232496793,0.33313432835820894,2.2026094485357213e-05,0.0007929394014728597,True
ppo,200000,thresh_65_1500,-694.6989379138552,-684.8044752497547,-9.89446266410058,37.49677518021406,0.2844776119402985,0.00024289979807493245,0.008258593134547703,True
ppo,200000,thresh_65_1000,-694.6989379138552,-697.5100420802752,2.81110416641998,28.078256850728707,0.20527363184079603,0.005914396865982315,0.17743190597946945,False
ppo,200000,always_1000,-694.6989379138552,-624.09222375502,-70.60671415883529,-58.400035313920455,-0.7686567164179104,1.0,1.0,False
ppo,200000,thresh_20_1000,-694.6989379138552,-630.3384136873328,-64.3605242265223,-46.97717526307517,-0.737412935323383,1.0,1.0,False
ppo,200000,thresh_20_1500,-694.6989379138552,-636.7669741675661,-57.93196374628914,-3.0117502540110763,-0.1155223880597015,0.9217026174301812,1.0,False
ppo,200000,thresh_35_1000,-694.6989379138552,-639.6367745216766,-55.06216339217861,-32.87594823478466,-0.5086567164179104,0.9999999997777046,1.0,False
ppo,200000,thresh_35_1500,-694.6989379138552,-631.8757498670003,-62.823188046854874,-16.084364418610676,-0.28935323383084577,0.9998061036281634,1.0,False
ppo,200000,thresh_50_1000,-694.6989379138552,-644.5065570233654,-50.19238089048973,-24.39175296249232,-0.3124378109452736,0.9999362749215109,1.0,False
ppo,200000,thresh_50_1500,-694.6989379138552,-637.7683163762567,-56.930621537598434,-0.39128134272507964,-0.11751243781094528,0.9252106229668835,1.0,False
